Construct,N,Pre_Mean,Pre_SD,Pre_Min,Pre_Max,Post_Mean,Post_SD,Post_Min,Post_Max,Mean_Diff
TPACK,95,2.306,0.3898,1.2857,3.2857,3.319,0.2942,2.5714,4.0,1.0131
STEM,95,2.1718,0.3926,1.5,3.3333,3.2224,0.3783,2.2075,4.0,1.0505
ESD,95,1.9286,0.3281,1.0667,2.6977,2.7264,0.2588,1.9289,3.0,0.7978
RPP Integratif,95,2.1355,0.2556,1.5238,2.8416,3.0893,0.2366,2.468,3.6429,0.9538
