Construct,SW_Pre_stat,SW_Pre_p,Pre_Normal,SW_Post_stat,SW_Post_p,Post_Normal,SW_Diff_stat,SW_Diff_p,Diff_Normal
TPACK,0.9935,0.9312,Yes,0.9878,0.5345,Yes,0.968,0.02,No
STEM,0.9658,0.0138,No,0.9765,0.0854,Yes,0.9767,0.0876,Yes
ESD,0.989,0.621,Yes,0.8969,0.0,No,0.9901,0.704,Yes
RPP Integratif,0.9903,0.7205,Yes,0.9901,0.7084,Yes,0.9861,0.4175,Yes
